studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1000000,"[509, 575, 521]","[1, 2, 3]","['CE', 'GE', 'GE']",KG,"[0.95645285, 0.69346297, 0.50962527]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.010918551041010471,0.0,37.751256,-122.414563,CN,,[],[],[],[],[],,509.0,CE,1.0,0.0,2.08,603.0,1.0,,,,,,509.0,EN,E,0.0,Decline to State,509,8,60750229011005.0,0.2529,0.0,60750229011.0,6075022901.0,0.441,0.296,,0.9003,0.4704,[],[],[],[],[],[],94110.0,148243.0,0,0
1000001,[872],[1],['CB'],KG,[0.70644387],[''],0.0,0.0,0.0,0.11228307728275055,0.0,37.780871,-122.410245,FB,,[],[],[],[],[],,449.0,FB,,0.0,0.39,497.0,0.0,,,,,,650.0,CC,L,1.0,Asian,650,1,60750176012002.0,0.806,0.0,60750176012.0,6075017601.0,1.0,0.827,0.4633,0.6086,0.5972,[],[],[],[],[],[],94103.0,27030.0,0,0
1000002,"[816, 714]","[1, 2]","['GE', 'SE']",KG,"[0.32894571, 0.53312749]","['S;AA;', '']",0.0,0.0,0.0,0.8669973264471726,0.0,37.766824,-122.4232,GE,,[],[],[],[],[],,816.0,GE,1.0,0.0,0.46,816.0,0.0,,,,,,816.0,EN,E,0.0,Hispanic/Latino,816,2,60750202002007.0,0.3554,0.0,60750202002.0,6075020200.0,0.5959,0.479,0.2708,0.565,0.4468,[816],[],[],[],[],[816],94103.0,98333.0,0,0
1000003,"[485, 820, 488, 750]","[1, 2, 3, 4]","['CE', 'GE', 'GE', 'GE']",KG,"[0.66809057, 0.16903716, 0.96427679, 0.41828402]","['', '', '', '']",0.0,0.0,0.0,0.8969178297965613,0.0,37.710094,-122.455453,CE,,[],[],[],[],[],,485.0,CE,1.0,0.0,3.46,691.0,0.0,,,,,,485.0,FT,F,0.0,Chinese,485,4,60750262004008.0,0.5183,0.0,60750262004.0,6075026200.0,0.5398,0.468,0.0608,0.422,0.7321,[],[],[],[],[],[],94112.0,69282.0,0,0
1000004,"[760, 760, 493, 481, 481, 823, 539, 729, 513, 537, 746, 420]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['SE', 'SN', 'GE', 'SB', 'GE', 'GE', 'GE', 'SN', 'SB', 'SE', 'GE', 'SE']",KG,"[0.85769664, 0.49059731, 0.22026276, 0.27616051, 0.2086304, 0.06751783, 0.19998891, 0.54248874, 0.01820145, 0.03760402, 0.52953172, 0.6709546]","['', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6630204696685881,0.0,37.724833,-122.416935,SE,,[],[],[],[],[],,760.0,SE,1.0,0.0,0.89,614.0,0.0,,,,,,760.0,SP,P,0.0,Hispanic/Latino,760,12,60750259001004.0,0.4233,0.0,60750259001.0,6075025900.0,0.3946,0.419,0.0125,0.2092,0.3062,[],[],[],[],[],[],94134.0,91838.0,0,0
1000005,"[479, 478, 722, 729, 589, 589, 505, 842, 691]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['KE', 'GE', 'GE', 'GE', 'GE', 'SA', 'GE', 'GE', 'GE']",KG,"[0.75620279, 0.6516896, 0.58315614, 0.95640739, 0.30247361, 0.76251769, 0.3947086, 0.89031381, 0.40053571]","['', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.18282245581648748,0.0,37.72965,-122.429099,GE,,[],[],[],[],[],,691.0,GE,9.0,0.0,1.66,614.0,0.0,,,,,,691.0,EN,E,0.0,Asian Indian,691,9,60750256004006.0,1.0,0.0,60750256004.0,6075025600.0,0.4323,0.374,,0.2734,0.3688,[],[],[],[],[],[],94112.0,81620.0,0,0
1000006,"[488, 539, 842]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.93848088, 0.53738441, 0.0117963]","['AA;', '', '']",0.0,0.0,0.0,0.9436314916489028,1.0,37.720444,-122.474992,GE,,[],[],[],[],[],,488.0,GE,1.0,0.0,0.76,488.0,0.0,,,,,,488.0,EN,E,0.0,Multi-Racial,488,3,60750309007015.0,0.5844,0.0,60750309007.0,6075030900.0,0.0547,0.17,0.0299,0.0554,0.1223,[],[],[],[],[],[488],94132.0,188185.0,0,0
1000007,"[750, 650]","[1, 2]","['GE', 'GE']",KG,"[0.62817616, 0.93657926]","['CT1;S;', 'CT1;']",0.0,0.0,0.0,0.26048305409193007,0.0,37.78667,-122.415259,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,5.23,790.0,1.0,,,,,,750.0,EN,E,0.0,Multi-Racial,750,2,60750122011000.0,1.0,0.0,60750122011.0,6075012201.0,0.6014,0.472,,0.5818,0.6565,[750],[],[],[],[],[],94109.0,,0,0
1000008,"[676, 782]","[1, 2]","['GE', 'GE']",KG,"[0.02438165, 0.78486771]","['S;', 'AA;']",0.0,0.0,0.0,0.3547295015599833,1.0,37.762286,-122.490821,GE,,[],[],[],[],[],,676.0,GE,1.0,0.0,0.31,782.0,0.0,,,,,,676.0,EN,E,1.0,Middle Eastern/Arabic,676,2,60750327002003.0,0.1317,0.0,60750327002.0,6075032700.0,0.1685,0.261,0.0,0.2903,0.1614,[676],[],[],[],[],[782],94122.0,158696.0,0,0
1000009,"[479, 729, 478, 796, 814]","[1, 2, 3, 4, 5]","['GE', 'CB', 'GE', 'GE', 'GE']",KG,"[0.78571332, 0.48861965, 0.37341504, 0.6226906, 0.27669519]","['', '', '', '', '']",0.0,0.0,0.0,0.5496056464843327,0.0,37.764103,-122.445186,CN,,[],[],[],[],[],,509.0,CN,,0.0,0.41,718.0,0.0,,,,,,509.0,CC,F,0.0,Chinese,509,5,60750171012002.0,0.0,0.0,60750171012.0,6075017101.0,0.0,0.175,0.0,0.0804,0.0477,[],[],[],[],[],[],94117.0,191588.0,0,0
